antecedents,consequents,support,confidence,lift,leverage,conviction
['udp'],"['domain_u', 'Low', 'normal']",0.0721260717688155,0.6034540019926935,8.36665559614746,0.06350541433407814,2.3398897804891936
"['udp', 'SF']","['domain_u', 'normal']",0.0721260717688155,0.6034540019926935,8.36665559614746,0.06350541433407814,2.3398897804891936
['udp'],"['domain_u', 'normal', 'SF']",0.0721260717688155,0.6034540019926935,8.36665559614746,0.06350541433407814,2.3398897804891936
['udp'],"['domain_u', 'Zero', 'normal']",0.06950619244204509,0.5815343739621388,8.36665559614746,0.06119866840889973,2.22358480520397
"['udp', 'SF']","['domain_u', 'Zero', 'normal']",0.06950619244204509,0.5815343739621388,8.36665559614746,0.06119866840889973,2.22358480520397
"['udp', 'Low']","['domain_u', 'Zero', 'normal']",0.06950619244204509,0.5815343739621388,8.36665559614746,0.06119866840889973,2.22358480520397
['udp'],"['domain_u', 'Low', 'Zero', 'normal']",0.06950619244204509,0.5815343739621388,8.36665559614746,0.06119866840889973,2.22358480520397
"['udp', 'SF', 'Low']","['domain_u', 'Zero', 'normal']",0.06950619244204509,0.5815343739621388,8.36665559614746,0.06119866840889973,2.22358480520397
['udp'],"['domain_u', 'normal']",0.0721260717688155,0.6034540019926935,8.36665559614746,0.06350541433407814,2.3398897804891936
['udp'],"['domain_u', 'Zero', 'normal', 'SF']",0.06950619244204509,0.5815343739621388,8.36665559614746,0.06119866840889973,2.22358480520397
['udp'],"['domain_u', 'Low', 'SF', 'Zero', 'normal']",0.06950619244204509,0.5815343739621388,8.36665559614746,0.06119866840889973,2.22358480520397
"['udp', 'Low']","['domain_u', 'normal', 'SF']",0.0721260717688155,0.6034540019926935,8.36665559614746,0.06350541433407814,2.3398897804891936
"['udp', 'Low']","['domain_u', 'Zero', 'normal', 'SF']",0.06950619244204509,0.5815343739621388,8.36665559614746,0.06119866840889973,2.22358480520397
"['udp', 'SF']","['domain_u', 'Low', 'Zero', 'normal']",0.06950619244204509,0.5815343739621388,8.36665559614746,0.06119866840889973,2.22358480520397
"['Medium', 'Low', 'High']","['SF', 'Zero', 'http', 'normal']",0.04751508415369959,0.9966694421315571,3.6531495105744485,0.03450847601566366,218.33438194665126
"['Medium', 'Low', 'High', 'tcp']","['SF', 'Zero', 'http', 'normal']",0.04751508415369959,0.9966694421315571,3.6531495105744485,0.03450847601566366,218.33438194665126
"['Medium', 'Low', 'High']","['tcp', 'SF', 'Zero', 'http', 'normal']",0.04751508415369959,0.9966694421315571,3.6531495105744485,0.03450847601566366,218.33438194665126
"['Medium', 'Low', 'High', 'Zero']","['SF', 'http', 'normal', 'tcp']",0.04751508415369959,0.9991652754590985,3.6306031471751923,0.03442770384041227,868.3027151476693
"['Medium', 'Low', 'High', 'tcp', 'Zero']","['SF', 'http', 'normal']",0.04751508415369959,0.9991652754590985,3.6306031471751923,0.03442770384041227,868.3027151476693
"['Medium', 'Low', 'High', 'Zero']","['SF', 'http', 'normal']",0.04751508415369959,0.9991652754590985,3.6306031471751923,0.03442770384041227,868.3027151476693
"['Medium', 'Low', 'High']","['SF', 'http', 'normal']",0.04755477929501429,0.9975020815986678,3.624559705702241,0.034434625909156136,290.15903196782574
"['Medium', 'Low', 'High']","['SF', 'http', 'normal', 'tcp']",0.04755477929501429,0.9975020815986678,3.624559705702241,0.034434625909156136,290.15903196782574
"['Medium', 'Low', 'High', 'tcp']","['SF', 'http', 'normal']",0.04755477929501429,0.9975020815986678,3.624559705702241,0.034434625909156136,290.15903196782574
"['Low', 'High', 'Zero', 'tcp']","['SF', 'http', 'normal']",0.11833121625912989,0.9672290720311487,3.5145586012705463,0.08466234637135733,22.116968611754867
"['SF', 'smtp']","['Low', 'Normal', 'normal', 'tcp']",0.05223880597014925,0.9690721649484536,3.513653710331238,0.037371431357633836,23.415740446702657
"['Low', 'High', 'tcp']","['SF', 'Zero', 'http', 'normal']",0.11833121625912989,0.9388976377952756,3.441395211892708,0.08394655278014232,11.900935864110023
"['Low', 'High', 'tcp']","['SF', 'http', 'normal']",0.11892664337885042,0.9436220472440944,3.428779260662516,0.08424180824138194,12.855975604563628
"['Low', 'smtp']","['SF', 'Normal', 'normal', 'tcp']",0.05223880597014925,0.9865067466266867,3.401132880938756,0.03687956897505405,52.61500564553135
"['Medium', 'Low', 'High', 'tcp', 'SF']","['Zero', 'http', 'normal']",0.04751508415369959,0.9983319432860718,3.352436458979301,0.03334178520080422,420.97312638934267
"['Medium', 'Low', 'High', 'SF']","['Zero', 'http', 'normal', 'tcp']",0.04751508415369959,0.9983319432860718,3.352436458979301,0.03334178520080422,420.97312638934267
"['Medium', 'Low', 'High', 'SF']","['Zero', 'http', 'normal']",0.04751508415369959,0.9983319432860718,3.352436458979301,0.03334178520080422,420.97312638934267
"['Medium', 'Low', 'High']","['Zero', 'http', 'normal']",0.04755477929501429,0.9975020815986678,3.3496497520172803,0.033357838475642033,281.11688895946315
"['Medium', 'Low', 'High']","['Zero', 'http', 'normal', 'tcp']",0.04755477929501429,0.9975020815986678,3.3496497520172803,0.033357838475642033,281.11688895946315
"['Medium', 'Low', 'High', 'tcp']","['Zero', 'http', 'normal']",0.04755477929501429,0.9975020815986678,3.3496497520172803,0.033357838475642033,281.11688895946315
['smtp'],"['Normal', 'Low', 'tcp', 'SF', 'normal']",0.05223880597014925,0.9082125603864734,3.346451780204189,0.03662859868159187,7.937952315689185
"['Medium', 'Low', 'High', 'tcp', 'SF', 'Zero']","['http', 'normal']",0.04751508415369959,1.0,3.3305129561078797,0.03324848775251732,inf
"['Medium', 'Low', 'High', 'SF', 'Zero']","['http', 'normal', 'tcp']",0.04751508415369959,1.0,3.3305129561078797,0.03324848775251732,inf
"['Medium', 'Low', 'High', 'SF', 'Zero']","['http', 'normal']",0.04751508415369959,1.0,3.3305129561078797,0.03324848775251732,inf
"['Medium', 'Low', 'High', 'tcp', 'Zero']","['http', 'normal']",0.04755477929501429,1.0,3.3305129561078797,0.03327626426693045,inf
"['Medium', 'Low', 'High', 'Zero']","['http', 'normal', 'tcp']",0.04755477929501429,1.0,3.3305129561078797,0.03327626426693045,inf
"['Medium', 'Low', 'High', 'Zero']","['http', 'normal']",0.04755477929501429,1.0,3.3305129561078797,0.03327626426693045,inf
"['Medium', 'Low', 'High', 'tcp', 'SF']","['http', 'normal']",0.04755477929501429,0.9991659716430359,3.327735213859249,0.03326434564002888,838.9953953636328
"['Medium', 'Low', 'High', 'SF']","['http', 'normal', 'tcp']",0.04755477929501429,0.9991659716430359,3.327735213859249,0.03326434564002888,838.9953953636328
"['Medium', 'Low', 'High', 'SF']","['http', 'normal']",0.04755477929501429,0.9991659716430359,3.327735213859249,0.03326434564002888,838.9953953636328
"['Medium', 'Low', 'High', 'tcp']","['http', 'normal']",0.04759447443632899,0.9983347210657786,3.3249667230419218,0.033280203527540436,420.19744363291636
"['Medium', 'Low', 'High']","['http', 'normal', 'tcp']",0.04759447443632899,0.9983347210657786,3.3249667230419218,0.033280203527540436,420.19744363291636
"['Medium', 'Low', 'High']","['http', 'normal']",0.04759447443632899,0.9983347210657786,3.3249667230419218,0.033280203527540436,420.19744363291636
['smtp'],"['Low', 'Normal', 'normal', 'tcp']",0.052516671959352175,0.9130434782608695,3.310505369077119,0.036653029975895,8.328278818672588
"['Medium', 'Low', 'Zero']","['Normal', 'tcp', 'SF', 'http', 'normal']",0.09864242616703715,0.6000965950253562,3.308016066056624,0.06882321604311974,2.046977330047266
"['Medium', 'Low', 'Zero', 'tcp']","['SF', 'http', 'Normal', 'normal']",0.09864242616703715,0.6000965950253562,3.308016066056624,0.06882321604311974,2.046977330047266
"['Medium', 'Low', 'Zero']","['SF', 'http', 'Normal', 'normal']",0.09864242616703715,0.6000965950253562,3.308016066056624,0.06882321604311974,2.046977330047266
"['Low', 'High', 'tcp', 'SF', 'Zero']","['http', 'normal']",0.11833121625912989,0.9822075782537067,3.271255064961314,0.08215818361285739,39.32831410324264
"['Low', 'High', 'Zero', 'tcp']","['http', 'normal']",0.12007780247697682,0.981505515898767,3.268916837192192,0.0833445943663304,37.83538633818582
"['Medium', 'Low', 'Zero', 'tcp']","['SF', 'http', 'normal']",0.14615751032073673,0.8891572084037671,3.230873848854421,0.10091974581545896,6.538932977305096
"['Medium', 'Low', 'Zero']","['SF', 'http', 'normal', 'tcp']",0.14615751032073673,0.8891572084037671,3.230873848854421,0.10091974581545896,6.538932977305096
"['Medium', 'Low', 'Zero']","['SF', 'http', 'normal']",0.14615751032073673,0.8891572084037671,3.230873848854421,0.10091974581545896,6.538932977305096
"['SF', 'Low', 'High', 'tcp']","['Zero', 'http', 'normal']",0.11833121625912989,0.9557550496954152,3.209461638486657,0.08146172548842043,15.870897018147026
['smtp'],"['SF', 'Normal', 'normal', 'tcp']",0.05346935535090505,0.9296066252587992,3.204961010472105,0.03678604620106027,10.085432116638342
"['Low', 'High', 'tcp']","['Zero', 'http', 'normal']",0.12007780247697682,0.952755905511811,3.1993903987807975,0.08254633944491443,14.863382555308554
"['SF', 'Low', 'High', 'tcp']","['http', 'normal']",0.11892664337885042,0.9605642834241744,3.1991717911186943,0.08175244607284583,17.74396440217182
"['SF', 'http', 'Normal']","['Medium', 'Low', 'tcp', 'Zero', 'normal']",0.09864242616703715,0.5242616033755274,3.1901445198638374,0.06772143636459163,1.756558059821194
"['SF', 'http', 'Normal']","['Medium', 'Low', 'Zero', 'normal']",0.09864242616703715,0.5242616033755274,3.1901445198638374,0.06772143636459163,1.756558059821194
"['SF', 'http', 'Normal', 'tcp']","['Medium', 'Low', 'Zero', 'normal']",0.09864242616703715,0.5242616033755274,3.1901445198638374,0.06772143636459163,1.756558059821194
"['Low', 'High', 'tcp']","['http', 'normal']",0.12071292473801207,0.9577952755905511,3.1899495746532476,0.08287128432551942,16.57980145319762
"['SF', 'http', 'tcp']","['Medium', 'Low', 'Zero', 'normal']",0.14615751032073673,0.5182995495495495,3.1538652783217995,0.09981516611048928,1.7348169680465944
"['SF', 'http']","['Medium', 'Low', 'Zero', 'normal']",0.14615751032073673,0.5182995495495495,3.1538652783217995,0.09981516611048928,1.7348169680465944
"['SF', 'http']","['Medium', 'Low', 'tcp', 'Zero', 'normal']",0.14615751032073673,0.5182995495495495,3.1538652783217995,0.09981516611048928,1.7348169680465944
"['SF', 'smtp']","['Normal', 'normal', 'tcp']",0.05346935535090505,0.991899852724595,3.098318796012151,0.03621181703053418,83.93164496665639
"['Low', 'smtp']","['Normal', 'normal', 'tcp']",0.052516671959352175,0.9917541229385307,3.097863591452879,0.03556412695244883,82.44831692600805
"['SF', 'Low', 'smtp']","['Normal', 'normal', 'tcp']",0.05223880597014925,0.9917106254709872,3.0977277218679617,0.035375217346340596,82.01567958081948
"['private', 'tcp', 'S0']","['neptune', 'Surge']",0.0862575420768498,0.8435559006211181,3.075822875734145,0.05821381343520568,4.639013369875191
"['private', 'S0']","['neptune', 'Surge']",0.0862575420768498,0.8435559006211181,3.075822875734145,0.05821381343520568,4.639013369875191
"['private', 'Zero', 'S0']","['neptune', 'Surge']",0.0862575420768498,0.8435559006211181,3.075822875734145,0.05821381343520568,4.639013369875191
"['private', 'tcp', 'S0']","['neptune', 'Zero', 'Surge']",0.0862575420768498,0.8435559006211181,3.075822875734145,0.05821381343520568,4.639013369875191
"['private', 'Zero', 'S0']","['neptune', 'tcp', 'Surge']",0.0862575420768498,0.8435559006211181,3.075822875734145,0.05821381343520568,4.639013369875191
"['private', 'Zero', 'tcp', 'S0']","['neptune', 'Surge']",0.0862575420768498,0.8435559006211181,3.075822875734145,0.05821381343520568,4.639013369875191
"['private', 'S0']","['neptune', 'tcp', 'Surge']",0.0862575420768498,0.8435559006211181,3.075822875734145,0.05821381343520568,4.639013369875191
"['private', 'S0']","['neptune', 'Zero', 'Surge']",0.0862575420768498,0.8435559006211181,3.075822875734145,0.05821381343520568,4.639013369875191
"['private', 'S0']","['neptune', 'Zero', 'tcp', 'Surge']",0.0862575420768498,0.8435559006211181,3.075822875734145,0.05821381343520568,4.639013369875191
"['SF', 'Low', 'http', 'Normal']","['Medium', 'Zero', 'normal']",0.09864242616703715,0.5442400350416119,3.0720356179180563,0.06653263369207622,1.8054253281935533
"['Normal', 'Low', 'tcp', 'SF', 'http']","['Medium', 'Zero', 'normal']",0.09864242616703715,0.5442400350416119,3.0720356179180563,0.06653263369207622,1.8054253281935533
"['SF', 'Low', 'http', 'Normal']","['Medium', 'Zero', 'normal', 'tcp']",0.09864242616703715,0.5442400350416119,3.0720356179180563,0.06653263369207622,1.8054253281935533
"['Medium', 'Normal', 'Low', 'tcp', 'Zero']","['SF', 'http', 'normal']",0.09864242616703715,0.844663494221618,3.069199876883167,0.0665029663325703,4.6659578289936805
"['Medium', 'Low', 'Zero', 'Normal']","['SF', 'http', 'normal', 'tcp']",0.09864242616703715,0.844663494221618,3.069199876883167,0.0665029663325703,4.6659578289936805
"['Medium', 'Low', 'Zero', 'Normal']","['SF', 'http', 'normal']",0.09864242616703715,0.844663494221618,3.069199876883167,0.0665029663325703,4.6659578289936805
"['Low', 'http', 'Normal']","['Medium', 'Zero', 'normal', 'SF']",0.09864242616703715,0.5370650529500757,3.051362835795739,0.06631509196415039,1.7799298771059182
"['Low', 'http', 'Normal', 'tcp']","['Medium', 'Zero', 'normal', 'SF']",0.09864242616703715,0.5370650529500757,3.051362835795739,0.06631509196415039,1.7799298771059182
"['Low', 'http', 'Normal']","['Medium', 'tcp', 'SF', 'Zero', 'normal']",0.09864242616703715,0.5370650529500757,3.051362835795739,0.06631509196415039,1.7799298771059182
"['Low', 'http', 'Normal']","['Medium', 'Zero', 'normal']",0.09895998729755479,0.5387940350118868,3.041294942867903,0.06642122037209613,1.7841065527712496
"['Low', 'http', 'Normal']","['Medium', 'Zero', 'normal', 'tcp']",0.09895998729755479,0.5387940350118868,3.041294942867903,0.06642122037209613,1.7841065527712496
"['Low', 'http', 'Normal', 'tcp']","['Medium', 'Zero', 'normal']",0.09895998729755479,0.5387940350118868,3.041294942867903,0.06642122037209613,1.7841065527712496
"['private', 'Surge', 'S0']","['neptune', 'Zero', 'tcp']",0.0862575420768498,0.9977043158861341,3.034794388529762,0.05783468008564974,292.394252143537
"['private', 'Zero', 'Surge', 'S0']","['neptune', 'tcp']",0.0862575420768498,0.9977043158861341,3.034794388529762,0.05783468008564974,292.394252143537
"['tcp', 'private', 'Surge', 'S0']",['neptune'],0.0862575420768498,0.9977043158861341,3.034794388529762,0.05783468008564974,292.394252143537
"['private', 'Surge', 'S0']","['neptune', 'tcp']",0.0862575420768498,0.9977043158861341,3.034794388529762,0.05783468008564974,292.394252143537
"['S0', 'tcp', 'Surge', 'private', 'Zero']",['neptune'],0.0862575420768498,0.9977043158861341,3.034794388529762,0.05783468008564974,292.394252143537
"['private', 'Surge', 'S0']",['neptune'],0.0862575420768498,0.9977043158861341,3.034794388529762,0.05783468008564974,292.394252143537
"['private', 'Zero', 'Surge', 'S0']",['neptune'],0.0862575420768498,0.9977043158861341,3.034794388529762,0.05783468008564974,292.394252143537
"['private', 'Surge', 'S0']","['neptune', 'Zero']",0.0862575420768498,0.9977043158861341,3.034794388529762,0.05783468008564974,292.394252143537
"['tcp', 'private', 'Surge', 'S0']","['neptune', 'Zero']",0.0862575420768498,0.9977043158861341,3.034794388529762,0.05783468008564974,292.394252143537
"['private', 'S0']","['neptune', 'Zero', 'tcp']",0.10193712289615751,0.9968944099378882,3.0323308349619995,0.06832036785055083,216.140838361388
"['private', 'S0']","['neptune', 'Zero']",0.10193712289615751,0.9968944099378882,3.0323308349619995,0.06832036785055083,216.140838361388
"['private', 'Zero', 'S0']",['neptune'],0.10193712289615751,0.9968944099378882,3.0323308349619995,0.06832036785055083,216.140838361388
"['private', 'S0']","['neptune', 'tcp']",0.10193712289615751,0.9968944099378882,3.0323308349619995,0.06832036785055083,216.140838361388
"['private', 'Zero', 'tcp', 'S0']",['neptune'],0.10193712289615751,0.9968944099378882,3.0323308349619995,0.06832036785055083,216.140838361388
"['private', 'Zero', 'S0']","['neptune', 'tcp']",0.10193712289615751,0.9968944099378882,3.0323308349619995,0.06832036785055083,216.140838361388
"['private', 'tcp', 'S0']","['neptune', 'Zero']",0.10193712289615751,0.9968944099378882,3.0323308349619995,0.06832036785055083,216.140838361388
"['private', 'S0']",['neptune'],0.10193712289615751,0.9968944099378882,3.0323308349619995,0.06832036785055083,216.140838361388
"['private', 'tcp', 'S0']",['neptune'],0.10193712289615751,0.9968944099378882,3.0323308349619995,0.06832036785055083,216.140838361388
"['tcp', 'Zero', 'Surge', 'S0']",['neptune'],0.22344395046046364,0.9966359773371105,3.0315447405308484,0.14973764902506514,199.5363607494461
"['tcp', 'Surge', 'S0']","['neptune', 'Zero']",0.22344395046046364,0.9966359773371105,3.0315447405308484,0.14973764902506514,199.5363607494461
"['Surge', 'S0']","['neptune', 'Zero', 'tcp']",0.22344395046046364,0.9966359773371105,3.0315447405308484,0.14973764902506514,199.5363607494461
"['Zero', 'Surge', 'S0']","['neptune', 'tcp']",0.22344395046046364,0.9966359773371105,3.0315447405308484,0.14973764902506514,199.5363607494461
"['Zero', 'Surge', 'S0']",['neptune'],0.22344395046046364,0.9966359773371105,3.0315447405308484,0.14973764902506514,199.5363607494461
"['Surge', 'S0']","['neptune', 'Zero']",0.22344395046046364,0.9966359773371105,3.0315447405308484,0.14973764902506514,199.5363607494461
"['tcp', 'Surge', 'S0']",['neptune'],0.22344395046046364,0.9966359773371105,3.0315447405308484,0.14973764902506514,199.5363607494461
"['Surge', 'S0']",['neptune'],0.22344395046046364,0.9966359773371105,3.0315447405308484,0.14973764902506514,199.5363607494461
"['Surge', 'S0']","['neptune', 'tcp']",0.22344395046046364,0.9966359773371105,3.0315447405308484,0.14973764902506514,199.5363607494461
"['High', 'S0']","['neptune', 'Zero']",0.04422038742457923,0.9964221824686942,3.0308944241428812,0.02963050693506515,187.6129326770449
"['Zero', 'High', 'tcp', 'S0']",['neptune'],0.04422038742457923,0.9964221824686942,3.0308944241428812,0.02963050693506515,187.6129326770449
"['Zero', 'High', 'S0']","['neptune', 'tcp']",0.04422038742457923,0.9964221824686942,3.0308944241428812,0.02963050693506515,187.6129326770449
"['Zero', 'High', 'S0']",['neptune'],0.04422038742457923,0.9964221824686942,3.0308944241428812,0.02963050693506515,187.6129326770449
"['High', 'S0']",['neptune'],0.04422038742457923,0.9964221824686942,3.0308944241428812,0.02963050693506515,187.6129326770449
"['S0', 'High', 'tcp']",['neptune'],0.04422038742457923,0.9964221824686942,3.0308944241428812,0.02963050693506515,187.6129326770449
"['High', 'S0']","['neptune', 'Zero', 'tcp']",0.04422038742457923,0.9964221824686942,3.0308944241428812,0.02963050693506515,187.6129326770449
"['High', 'tcp', 'S0']","['neptune', 'Zero']",0.04422038742457923,0.9964221824686942,3.0308944241428812,0.02963050693506515,187.6129326770449
"['High', 'S0']","['neptune', 'tcp']",0.04422038742457923,0.9964221824686942,3.0308944241428812,0.02963050693506515,187.6129326770449
"['SF', 'Zero', 'High', 'tcp']","['Low', 'http', 'normal']",0.11833121625912989,0.8390092879256966,3.025525620014908,0.07922025468725372,4.489015133009259
"['SF', 'Low', 'http']","['Medium', 'Zero', 'normal', 'tcp']",0.14615751032073673,0.5316967509025271,3.0012333741287165,0.09745836163718342,1.757067852717831
"['SF', 'Low', 'http']","['Medium', 'Zero', 'normal']",0.14615751032073673,0.5316967509025271,3.0012333741287165,0.09745836163718342,1.757067852717831
"['SF', 'Low', 'http', 'tcp']","['Medium', 'Zero', 'normal']",0.14615751032073673,0.5316967509025271,3.0012333741287165,0.09745836163718342,1.757067852717831
"['Zero', 'tcp', 'S0']",['neptune'],0.27389647507145126,0.9844485661292623,2.9944733491823685,0.1824291473871899,43.16289065117504
"['Zero', 'S0']","['neptune', 'tcp']",0.27389647507145126,0.9844485661292623,2.9944733491823685,0.1824291473871899,43.16289065117504
['S0'],['neptune'],0.27389647507145126,0.9844485661292623,2.9944733491823685,0.1824291473871899,43.16289065117504
['S0'],"['neptune', 'tcp']",0.27389647507145126,0.9844485661292623,2.9944733491823685,0.1824291473871899,43.16289065117504
"['tcp', 'S0']",['neptune'],0.27389647507145126,0.9844485661292623,2.9944733491823685,0.1824291473871899,43.16289065117504
"['tcp', 'S0']","['neptune', 'Zero']",0.27389647507145126,0.9844485661292623,2.9944733491823685,0.1824291473871899,43.16289065117504
['S0'],"['neptune', 'Zero']",0.27389647507145126,0.9844485661292623,2.9944733491823685,0.1824291473871899,43.16289065117504
['S0'],"['neptune', 'Zero', 'tcp']",0.27389647507145126,0.9844485661292623,2.9944733491823685,0.1824291473871899,43.16289065117504
"['Zero', 'S0']",['neptune'],0.27389647507145126,0.9844485661292623,2.9944733491823685,0.1824291473871899,43.16289065117504
"['Low', 'http']","['Medium', 'tcp', 'SF', 'Zero', 'normal']",0.14615751032073673,0.5269032627361191,2.9936280998755778,0.09733464206705773,1.7416982162593222
"['Low', 'http', 'tcp']","['Medium', 'Zero', 'normal', 'SF']",0.14615751032073673,0.5269032627361191,2.9936280998755778,0.09733464206705773,1.7416982162593222
"['Low', 'http']","['Medium', 'Zero', 'normal', 'SF']",0.14615751032073673,0.5269032627361191,2.9936280998755778,0.09733464206705773,1.7416982162593222
"['SF', 'smtp']","['Low', 'Normal', 'normal']",0.05223880597014925,0.9690721649484536,2.9870140681979005,0.0347501685625372,21.843482057796123
"['SF', 'smtp', 'tcp']","['Low', 'Normal', 'normal']",0.05223880597014925,0.9690721649484536,2.9870140681979005,0.0347501685625372,21.843482057796123
['smtp'],"['normal', 'Normal', 'tcp']",0.05497777072086377,0.955831608005521,2.985655284423445,0.036563799420261854,15.392425546800565
"['Low', 'http', 'tcp']","['Medium', 'Zero', 'normal']",0.14651476659256907,0.5281911848883801,2.9814457382272175,0.09737257872243614,1.7440127398166856
"['Low', 'http']","['Medium', 'Zero', 'normal']",0.14651476659256907,0.5281911848883801,2.9814457382272175,0.09737257872243614,1.7440127398166856
